HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.img1_1,Input.img1_2,Input.img2_1,Input.img2_2,Input.img3_1,Input.img3_2,Input.img4_1,Input.img4_2,Input.img5_1,Input.img5_2,Input.img6_1,Input.img6_2,Input.img7_1,Input.img7_2,Input.img8_1,Input.img8_2,Input.img9_1,Input.img9_2,Answer.taskAnswers,Approve,Reject
32TZXEA1PQ5CQD53MC91WD248GT418,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:48 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:48 PDT 2020,,,30BUDKLTXJGWTH1927SSX8NYSJKE53,A2RV6QX6SN4YIC,Submitted,Thu Sep 03 01:56:56 PDT 2020,Thu Sep 03 01:57:59 PDT 2020,Fri Sep 04 01:57:59 PDT 2020,,,,63,0% (0/0),0% (0/0),0% (0/0),https://anonymouslink/folder/38_0.png,https://anonymouslink/folder/38_3.png,https://anonymouslink/folder/12_2.png,https://anonymouslink/folder/12_3.png,https://anonymouslink/folder/36_1.png,https://anonymouslink/folder/36_3.png,https://anonymouslink/folder/11_1.png,https://anonymouslink/folder/11_3.png,https://anonymouslink/folder/39_2.png,https://anonymouslink/folder/39_3.png,https://anonymouslink/folder/23_0.png,https://anonymouslink/folder/23_2.png,https://anonymouslink/folder/13_0.png,https://anonymouslink/folder/13_3.png,https://anonymouslink/folder/0_0.png,https://anonymouslink/folder/0_1.png,https://anonymouslink/folder/29_2.png,https://anonymouslink/folder/29_3.png,"[{""img10_1"":{""img10_1"":true},""img10_2"":{""img10_2"":false},""img1_1"":{""img1_1"":false},""img1_2"":{""img1_2"":true},""img2_1"":{""img2_1"":false},""img2_2"":{""img2_2"":true},""img3_1"":{""img3_1"":false},""img3_2"":{""img3_2"":true},""img4_1"":{""img4_1"":true},""img4_2"":{""img4_2"":false},""img5_1"":{""img5_1"":true},""img5_2"":{""img5_2"":false},""img6_1"":{""img6_1"":true},""img6_2"":{""img6_2"":false},""img7_1"":{""img7_1"":true},""img7_2"":{""img7_2"":false},""img8_1"":{""img8_1"":true},""img8_2"":{""img8_2"":false},""img9_1"":{""img9_1"":true},""img9_2"":{""img9_2"":false}}]",,
32TZXEA1PQ5CQD53MC91WD248GT418,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:48 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:48 PDT 2020,,,33UKMF931F5032UWTYZLZATDBWTTTZ,A2GYV3WYNPARF0,Submitted,Thu Sep 03 02:01:27 PDT 2020,Thu Sep 03 02:02:07 PDT 2020,Fri Sep 04 02:02:07 PDT 2020,,,,40,0% (0/0),0% (0/0),0% (0/0),https://anonymouslink/folder/38_0.png,https://anonymouslink/folder/38_3.png,https://anonymouslink/folder/12_2.png,https://anonymouslink/folder/12_3.png,https://anonymouslink/folder/36_1.png,https://anonymouslink/folder/36_3.png,https://anonymouslink/folder/11_1.png,https://anonymouslink/folder/11_3.png,https://anonymouslink/folder/39_2.png,https://anonymouslink/folder/39_3.png,https://anonymouslink/folder/23_0.png,https://anonymouslink/folder/23_2.png,https://anonymouslink/folder/13_0.png,https://anonymouslink/folder/13_3.png,https://anonymouslink/folder/0_0.png,https://anonymouslink/folder/0_1.png,https://anonymouslink/folder/29_2.png,https://anonymouslink/folder/29_3.png,"[{""img10_1"":{""img10_1"":true},""img10_2"":{""img10_2"":false},""img1_1"":{""img1_1"":false},""img1_2"":{""img1_2"":true},""img2_1"":{""img2_1"":true},""img2_2"":{""img2_2"":false},""img3_1"":{""img3_1"":false},""img3_2"":{""img3_2"":true},""img4_1"":{""img4_1"":true},""img4_2"":{""img4_2"":false},""img5_1"":{""img5_1"":true},""img5_2"":{""img5_2"":false},""img6_1"":{""img6_1"":true},""img6_2"":{""img6_2"":false},""img7_1"":{""img7_1"":true},""img7_2"":{""img7_2"":false},""img8_1"":{""img8_1"":true},""img8_2"":{""img8_2"":false},""img9_1"":{""img9_1"":true},""img9_2"":{""img9_2"":false}}]",,
32TZXEA1PQ5CQD53MC91WD248GT418,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:48 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:48 PDT 2020,,,358010RM5KEMXB75330XPV24LDXVX0,AQFCUJXQPQWZJ,Submitted,Thu Sep 03 01:59:05 PDT 2020,Thu Sep 03 01:59:33 PDT 2020,Fri Sep 04 01:59:33 PDT 2020,,,,28,0% (0/0),0% (0/0),0% (0/0),https://anonymouslink/folder/38_0.png,https://anonymouslink/folder/38_3.png,https://anonymouslink/folder/12_2.png,https://anonymouslink/folder/12_3.png,https://anonymouslink/folder/36_1.png,https://anonymouslink/folder/36_3.png,https://anonymouslink/folder/11_1.png,https://anonymouslink/folder/11_3.png,https://anonymouslink/folder/39_2.png,https://anonymouslink/folder/39_3.png,https://anonymouslink/folder/23_0.png,https://anonymouslink/folder/23_2.png,https://anonymouslink/folder/13_0.png,https://anonymouslink/folder/13_3.png,https://anonymouslink/folder/0_0.png,https://anonymouslink/folder/0_1.png,https://anonymouslink/folder/29_2.png,https://anonymouslink/folder/29_3.png,"[{""img10_1"":{""img10_1"":false},""img10_2"":{""img10_2"":true},""img1_1"":{""img1_1"":true},""img1_2"":{""img1_2"":false},""img2_1"":{""img2_1"":true},""img2_2"":{""img2_2"":false},""img3_1"":{""img3_1"":false},""img3_2"":{""img3_2"":true},""img4_1"":{""img4_1"":true},""img4_2"":{""img4_2"":false},""img5_1"":{""img5_1"":true},""img5_2"":{""img5_2"":false},""img6_1"":{""img6_1"":true},""img6_2"":{""img6_2"":false},""img7_1"":{""img7_1"":true},""img7_2"":{""img7_2"":false},""img8_1"":{""img8_1"":false},""img8_2"":{""img8_2"":true},""img9_1"":{""img9_1"":true},""img9_2"":{""img9_2"":false}}]",,
32TZXEA1PQ5CQD53MC91WD248GT418,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:48 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:48 PDT 2020,,,35GMH2SV3K2I1R7R7MOR6ENP9EPEO8,A1V9MN88VQ1LEB,Submitted,Thu Sep 03 01:57:48 PDT 2020,Thu Sep 03 01:58:32 PDT 2020,Fri Sep 04 01:58:32 PDT 2020,,,,44,0% (0/0),0% (0/0),0% (0/0),https://anonymouslink/folder/38_0.png,https://anonymouslink/folder/38_3.png,https://anonymouslink/folder/12_2.png,https://anonymouslink/folder/12_3.png,https://anonymouslink/folder/36_1.png,https://anonymouslink/folder/36_3.png,https://anonymouslink/folder/11_1.png,https://anonymouslink/folder/11_3.png,https://anonymouslink/folder/39_2.png,https://anonymouslink/folder/39_3.png,https://anonymouslink/folder/23_0.png,https://anonymouslink/folder/23_2.png,https://anonymouslink/folder/13_0.png,https://anonymouslink/folder/13_3.png,https://anonymouslink/folder/0_0.png,https://anonymouslink/folder/0_1.png,https://anonymouslink/folder/29_2.png,https://anonymouslink/folder/29_3.png,"[{""img10_1"":{""img10_1"":true},""img10_2"":{""img10_2"":false},""img1_1"":{""img1_1"":true},""img1_2"":{""img1_2"":false},""img2_1"":{""img2_1"":false},""img2_2"":{""img2_2"":true},""img3_1"":{""img3_1"":false},""img3_2"":{""img3_2"":true},""img4_1"":{""img4_1"":true},""img4_2"":{""img4_2"":false},""img5_1"":{""img5_1"":false},""img5_2"":{""img5_2"":true},""img6_1"":{""img6_1"":true},""img6_2"":{""img6_2"":false},""img7_1"":{""img7_1"":true},""img7_2"":{""img7_2"":false},""img8_1"":{""img8_1"":true},""img8_2"":{""img8_2"":false},""img9_1"":{""img9_1"":true},""img9_2"":{""img9_2"":false}}]",,
32TZXEA1PQ5CQD53MC91WD248GT418,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:48 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:48 PDT 2020,,,37TRT2X24WC6TD4AHIUWXA0I7N2JBU,A2G44A4ZPWRPXU,Submitted,Thu Sep 03 01:58:13 PDT 2020,Thu Sep 03 02:00:44 PDT 2020,Fri Sep 04 02:00:44 PDT 2020,,,,151,50% (2/4),50% (2/4),33% (1/3),https://anonymouslink/folder/38_0.png,https://anonymouslink/folder/38_3.png,https://anonymouslink/folder/12_2.png,https://anonymouslink/folder/12_3.png,https://anonymouslink/folder/36_1.png,https://anonymouslink/folder/36_3.png,https://anonymouslink/folder/11_1.png,https://anonymouslink/folder/11_3.png,https://anonymouslink/folder/39_2.png,https://anonymouslink/folder/39_3.png,https://anonymouslink/folder/23_0.png,https://anonymouslink/folder/23_2.png,https://anonymouslink/folder/13_0.png,https://anonymouslink/folder/13_3.png,https://anonymouslink/folder/0_0.png,https://anonymouslink/folder/0_1.png,https://anonymouslink/folder/29_2.png,https://anonymouslink/folder/29_3.png,"[{""img10_1"":{""img10_1"":false},""img10_2"":{""img10_2"":true},""img1_1"":{""img1_1"":true},""img1_2"":{""img1_2"":false},""img2_1"":{""img2_1"":false},""img2_2"":{""img2_2"":true},""img3_1"":{""img3_1"":true},""img3_2"":{""img3_2"":false},""img4_1"":{""img4_1"":false},""img4_2"":{""img4_2"":true},""img5_1"":{""img5_1"":true},""img5_2"":{""img5_2"":false},""img6_1"":{""img6_1"":false},""img6_2"":{""img6_2"":true},""img7_1"":{""img7_1"":true},""img7_2"":{""img7_2"":false},""img8_1"":{""img8_1"":false},""img8_2"":{""img8_2"":true},""img9_1"":{""img9_1"":true},""img9_2"":{""img9_2"":false}}]",,
32TZXEA1PQ5CQD53MC91WD248GT418,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:48 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:48 PDT 2020,,,3EFE17QCRIQ9JTQM44D6BMU3YJKHSO,A16GH5GPKBX5GA,Submitted,Thu Sep 03 02:01:17 PDT 2020,Thu Sep 03 02:02:25 PDT 2020,Fri Sep 04 02:02:25 PDT 2020,,,,68,100% (2/2),100% (2/2),100% (2/2),https://anonymouslink/folder/38_0.png,https://anonymouslink/folder/38_3.png,https://anonymouslink/folder/12_2.png,https://anonymouslink/folder/12_3.png,https://anonymouslink/folder/36_1.png,https://anonymouslink/folder/36_3.png,https://anonymouslink/folder/11_1.png,https://anonymouslink/folder/11_3.png,https://anonymouslink/folder/39_2.png,https://anonymouslink/folder/39_3.png,https://anonymouslink/folder/23_0.png,https://anonymouslink/folder/23_2.png,https://anonymouslink/folder/13_0.png,https://anonymouslink/folder/13_3.png,https://anonymouslink/folder/0_0.png,https://anonymouslink/folder/0_1.png,https://anonymouslink/folder/29_2.png,https://anonymouslink/folder/29_3.png,"[{""img10_1"":{""img10_1"":false},""img10_2"":{""img10_2"":true},""img1_1"":{""img1_1"":true},""img1_2"":{""img1_2"":false},""img2_1"":{""img2_1"":true},""img2_2"":{""img2_2"":false},""img3_1"":{""img3_1"":true},""img3_2"":{""img3_2"":false},""img4_1"":{""img4_1"":false},""img4_2"":{""img4_2"":true},""img5_1"":{""img5_1"":false},""img5_2"":{""img5_2"":true},""img6_1"":{""img6_1"":true},""img6_2"":{""img6_2"":false},""img7_1"":{""img7_1"":true},""img7_2"":{""img7_2"":false},""img8_1"":{""img8_1"":false},""img8_2"":{""img8_2"":true},""img9_1"":{""img9_1"":false},""img9_2"":{""img9_2"":true}}]",,
32TZXEA1PQ5CQD53MC91WD248GT418,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:48 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:48 PDT 2020,,,3Z4AIRP3CCY6BZR7WPG8I7VOW9R1XI,AZ0KS5UTO3EJ2,Submitted,Thu Sep 03 02:01:58 PDT 2020,Thu Sep 03 02:02:24 PDT 2020,Fri Sep 04 02:02:24 PDT 2020,,,,26,89% (16/18),88% (15/17),88% (14/16),https://anonymouslink/folder/38_0.png,https://anonymouslink/folder/38_3.png,https://anonymouslink/folder/12_2.png,https://anonymouslink/folder/12_3.png,https://anonymouslink/folder/36_1.png,https://anonymouslink/folder/36_3.png,https://anonymouslink/folder/11_1.png,https://anonymouslink/folder/11_3.png,https://anonymouslink/folder/39_2.png,https://anonymouslink/folder/39_3.png,https://anonymouslink/folder/23_0.png,https://anonymouslink/folder/23_2.png,https://anonymouslink/folder/13_0.png,https://anonymouslink/folder/13_3.png,https://anonymouslink/folder/0_0.png,https://anonymouslink/folder/0_1.png,https://anonymouslink/folder/29_2.png,https://anonymouslink/folder/29_3.png,"[{""img10_1"":{""img10_1"":false},""img10_2"":{""img10_2"":true},""img1_1"":{""img1_1"":true},""img1_2"":{""img1_2"":false},""img2_1"":{""img2_1"":true},""img2_2"":{""img2_2"":false},""img3_1"":{""img3_1"":false},""img3_2"":{""img3_2"":true},""img4_1"":{""img4_1"":true},""img4_2"":{""img4_2"":false},""img5_1"":{""img5_1"":true},""img5_2"":{""img5_2"":false},""img6_1"":{""img6_1"":true},""img6_2"":{""img6_2"":false},""img7_1"":{""img7_1"":true},""img7_2"":{""img7_2"":false},""img8_1"":{""img8_1"":false},""img8_2"":{""img8_2"":true},""img9_1"":{""img9_1"":true},""img9_2"":{""img9_2"":false}}]",,
382GHPVPIXC80GJI9GNKK6H1607430,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:48 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:48 PDT 2020,,,32M8BPYGAZ76PJSFFM1AMKCFAL5IGY,A2EN7IXP9RG0O2,Submitted,Thu Sep 03 01:55:42 PDT 2020,Thu Sep 03 01:56:30 PDT 2020,Fri Sep 04 01:56:30 PDT 2020,,,,48,77% (10/13),77% (10/13),77% (10/13),https://anonymouslink/folder/24_0.png,https://anonymouslink/folder/24_3.png,https://anonymouslink/folder/49_0.png,https://anonymouslink/folder/49_3.png,https://anonymouslink/folder/25_2.png,https://anonymouslink/folder/25_3.png,https://anonymouslink/folder/23_2.png,https://anonymouslink/folder/23_3.png,https://anonymouslink/folder/15_0.png,https://anonymouslink/folder/15_3.png,https://anonymouslink/folder/24_0.png,https://anonymouslink/folder/24_1.png,https://anonymouslink/folder/35_1.png,https://anonymouslink/folder/35_2.png,https://anonymouslink/folder/13_0.png,https://anonymouslink/folder/13_2.png,https://anonymouslink/folder/9_1.png,https://anonymouslink/folder/9_2.png,"[{""img10_1"":{""img10_1"":true},""img10_2"":{""img10_2"":false},""img1_1"":{""img1_1"":true},""img1_2"":{""img1_2"":false},""img2_1"":{""img2_1"":true},""img2_2"":{""img2_2"":false},""img3_1"":{""img3_1"":true},""img3_2"":{""img3_2"":false},""img4_1"":{""img4_1"":true},""img4_2"":{""img4_2"":false},""img5_1"":{""img5_1"":true},""img5_2"":{""img5_2"":false},""img6_1"":{""img6_1"":true},""img6_2"":{""img6_2"":false},""img7_1"":{""img7_1"":false},""img7_2"":{""img7_2"":true},""img8_1"":{""img8_1"":false},""img8_2"":{""img8_2"":true},""img9_1"":{""img9_1"":false},""img9_2"":{""img9_2"":true}}]",,
382GHPVPIXC80GJI9GNKK6H1607430,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:48 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:48 PDT 2020,,,33M4IA01QMMU44QOUJVNOYD107KRX3,AB09F0Q4T10TE,Submitted,Thu Sep 03 02:01:33 PDT 2020,Thu Sep 03 02:04:02 PDT 2020,Fri Sep 04 02:04:02 PDT 2020,,,,149,0% (0/0),0% (0/0),0% (0/0),https://anonymouslink/folder/24_0.png,https://anonymouslink/folder/24_3.png,https://anonymouslink/folder/49_0.png,https://anonymouslink/folder/49_3.png,https://anonymouslink/folder/25_2.png,https://anonymouslink/folder/25_3.png,https://anonymouslink/folder/23_2.png,https://anonymouslink/folder/23_3.png,https://anonymouslink/folder/15_0.png,https://anonymouslink/folder/15_3.png,https://anonymouslink/folder/24_0.png,https://anonymouslink/folder/24_1.png,https://anonymouslink/folder/35_1.png,https://anonymouslink/folder/35_2.png,https://anonymouslink/folder/13_0.png,https://anonymouslink/folder/13_2.png,https://anonymouslink/folder/9_1.png,https://anonymouslink/folder/9_2.png,"[{""img10_1"":{""img10_1"":false},""img10_2"":{""img10_2"":true},""img1_1"":{""img1_1"":true},""img1_2"":{""img1_2"":false},""img2_1"":{""img2_1"":false},""img2_2"":{""img2_2"":true},""img3_1"":{""img3_1"":false},""img3_2"":{""img3_2"":true},""img4_1"":{""img4_1"":true},""img4_2"":{""img4_2"":false},""img5_1"":{""img5_1"":true},""img5_2"":{""img5_2"":false},""img6_1"":{""img6_1"":false},""img6_2"":{""img6_2"":true},""img7_1"":{""img7_1"":false},""img7_2"":{""img7_2"":true},""img8_1"":{""img8_1"":false},""img8_2"":{""img8_2"":true},""img9_1"":{""img9_1"":false},""img9_2"":{""img9_2"":true}}]",,
382GHPVPIXC80GJI9GNKK6H1607430,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:48 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:48 PDT 2020,,,37UEWGM5HZTME35VNQAGTP90VS5R1B,A17L89YQ6CQOLU,Submitted,Thu Sep 03 01:59:00 PDT 2020,Thu Sep 03 02:00:15 PDT 2020,Fri Sep 04 02:00:15 PDT 2020,,,,75,0% (0/0),0% (0/0),0% (0/0),https://anonymouslink/folder/24_0.png,https://anonymouslink/folder/24_3.png,https://anonymouslink/folder/49_0.png,https://anonymouslink/folder/49_3.png,https://anonymouslink/folder/25_2.png,https://anonymouslink/folder/25_3.png,https://anonymouslink/folder/23_2.png,https://anonymouslink/folder/23_3.png,https://anonymouslink/folder/15_0.png,https://anonymouslink/folder/15_3.png,https://anonymouslink/folder/24_0.png,https://anonymouslink/folder/24_1.png,https://anonymouslink/folder/35_1.png,https://anonymouslink/folder/35_2.png,https://anonymouslink/folder/13_0.png,https://anonymouslink/folder/13_2.png,https://anonymouslink/folder/9_1.png,https://anonymouslink/folder/9_2.png,"[{""img10_1"":{""img10_1"":true},""img10_2"":{""img10_2"":false},""img1_1"":{""img1_1"":true},""img1_2"":{""img1_2"":false},""img2_1"":{""img2_1"":true},""img2_2"":{""img2_2"":false},""img3_1"":{""img3_1"":true},""img3_2"":{""img3_2"":false},""img4_1"":{""img4_1"":true},""img4_2"":{""img4_2"":false},""img5_1"":{""img5_1"":true},""img5_2"":{""img5_2"":false},""img6_1"":{""img6_1"":true},""img6_2"":{""img6_2"":false},""img7_1"":{""img7_1"":true},""img7_2"":{""img7_2"":false},""img8_1"":{""img8_1"":true},""img8_2"":{""img8_2"":false},""img9_1"":{""img9_1"":true},""img9_2"":{""img9_2"":false}}]",,
